Dristrito,Población
Alanje,15.508
Barú,55.775
Boquerón,3.881
Boquete,4.493
Bugaba,78.209
David,144.858
Dolega,25.102
Gualaca,8.956
Remedios,4.502
Renacimiento,20.524
San Felix,6.304
San Lorenzo,7.507
Tole,11.885
