N,Pr,Po
1,B1,189.938
2,C2,270.380
3,C3,306.704
4,CH4,468.948
5,D5,59.157
6,H6,119.067
7,LS7,95.532
8,P8,2.337.060
9,PO13,624.221
10,V9,249.502
